Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
146492;0aeaaba7ea908a19742d309ce070fd6d99b6c4d4;3a514d6cf7a163df7c9aa1b24e69e8f3a5b39e3c;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/FieldPattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/FieldPattern.java;https://github.com/eclipse/eclipse.jdt.core
146596;7ff0d09aa487a0631f946435eaa975868c23d1f5;cff20a526b50465a2f348a1a5575e634a801a7d8;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
147378;de22293e139c05757446740dae9a0ac47a2b6c43;b5b6eb0667e59aead99b6e7d50769cb9a26be167;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/WeakHashSet.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/WeakHashSet.java;https://github.com/eclipse/eclipse.jdt.core
147481;6c179d1611035fa643a61ef0b82b25ce29580a3a;a0a4fc04d251f660d926a9aa75cac417e8668b19;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocArgumentExpression.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocArgumentExpression.java;https://github.com/eclipse/eclipse.jdt.core
148812;b4de16a0dc7d3ad9d6dd3c598e29125b9c3084c3;39e0b3c44033d41fbb2f81071d1364bb178092c7;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ConverterTestSetup.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ConverterTestSetup.java;https://github.com/eclipse/eclipse.jdt.core
149000;b4de16a0dc7d3ad9d6dd3c598e29125b9c3084c3;39e0b3c44033d41fbb2f81071d1364bb178092c7;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;https://github.com/eclipse/eclipse.jdt.core
149042;b4de16a0dc7d3ad9d6dd3c598e29125b9c3084c3;39e0b3c44033d41fbb2f81071d1364bb178092c7;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;https://github.com/eclipse/eclipse.jdt.core
149131;b4de16a0dc7d3ad9d6dd3c598e29125b9c3084c3;39e0b3c44033d41fbb2f81071d1364bb178092c7;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelManager.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelManager.java;https://github.com/eclipse/eclipse.jdt.core
149280;269f312257be83a1ad7c36278e7ea6d85f19531b;d159babfcb98ee4e8a47cd1b6b1a019884f04dec;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JarPackageFragment.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JarPackageFragment.java;https://github.com/eclipse/eclipse.jdt.core
149565;61d2e9bd09460e9985288e8ef72cfc838f3c761c;b49d561020d10002b6ddc1f793743b3d47408d93;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;https://github.com/eclipse/eclipse.jdt.core
149770;4af63c78a97854459ffdb3bdd8ea245bbfdb48a7;5c25bc24b238851bade1684c837193693f04d597;org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchEngine.java;org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchEngine.java;https://github.com/eclipse/eclipse.jdt.core
149768;8023b6f511673fc49005352ca31569dabe76c387;7bcb99e7ad84de70464891787abf51d43b804a12;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;https://github.com/eclipse/eclipse.jdt.core
149900;8d1eb8a1ba1f8d42e85f057c2e74fe0db8cb690d;b2caa750738c585e3970cd6cbdee229067bea596;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
149916;bbc460d21d93548b386e69b054c421a009cad4c2;9ecfd83150af2852591fa7ec68468d790c7eefcb;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/AbstractCommentParser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/AbstractCommentParser.java;https://github.com/eclipse/eclipse.jdt.core
150181;79d84450fa0277faedd98590a756a4b3c3037926;4a6a7781755a7a1cf7e30b7e629a87eea802f054;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/BinaryIndexer.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/BinaryIndexer.java;https://github.com/eclipse/eclipse.jdt.core
151013;d12b44bacc78e993e03b687b009846c3ad2c83b6;a35b2833bbe20b6966d2d7b092c8550da4e14c5c;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/rewrite/describing/ASTRewritingInsertBoundTest.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/rewrite/describing/ASTRewritingInsertBoundTest.java;https://github.com/eclipse/eclipse.jdt.core
150934;af2f21c145913c8a7ccf22989ee905c5f5c7dd0d;a9c68df97efd734f3ed326f5e99e4d21e6054bec;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/WorkingCopySearchTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/WorkingCopySearchTests.java;https://github.com/eclipse/eclipse.jdt.core
151136;68c4f604f354a3213e3cb188ddbd758a47497f3f;0490e8b1eeb14a2cc033060047b6bcfdf849f8a0;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelManager.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelManager.java;https://github.com/eclipse/eclipse.jdt.core
151409;7dfdcc33c89bb2a137f9c84963dd6ab9ff74a661;f802d6fc991463cb62d45c1ee5e011116f9ae063;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClasspathTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClasspathTests.java;https://github.com/eclipse/eclipse.jdt.core
152039;38b81cceafabaca157320ce2793e74f4a9686fd7;c8b5ecf7644442cf6b61e3ae0b667b7e3c5a788b;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeParameter.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeParameter.java;https://github.com/eclipse/eclipse.jdt.core
152476;dbf8a869161361178e399dd7e18a85b9a48bde74;8ff87d310a91c2a77c65ad68bb4b1fd94425fd85;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTNodesCollectorVisitor.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTNodesCollectorVisitor.java;https://github.com/eclipse/eclipse.jdt.core
152701;7143e72571bb2e6a2e74f6791210a97b375b5ab6;9ccc53063dda8b7e1afdde95ae36a8417c582abc;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/AndPattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/AndPattern.java;https://github.com/eclipse/eclipse.jdt.core
154718;2941812daedfecddb313ba4dd0685bac7c26b287;adb1e4d21f756fdc893d84befd3e859cfa2aa662;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;https://github.com/eclipse/eclipse.jdt.core
155541;84c805e1a287c594ab1c2b02acd95a5ace6561a6;df99e4aceb13af1666d55c25b92d61d0d516861d;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;https://github.com/eclipse/eclipse.jdt.core
156345;d5bd2c8e29ae6e0345c9dfd55cea025d71bd4c4b;b27018b8c1a5ebc19dde96a43cd2635a038b5a15;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;https://github.com/eclipse/eclipse.jdt.core
156498;d5bd2c8e29ae6e0345c9dfd55cea025d71bd4c4b;b27018b8c1a5ebc19dde96a43cd2635a038b5a15;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterRegressionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterRegressionTests.java;https://github.com/eclipse/eclipse.jdt.core
156365;37562c5a562cc71ff03559ef16cdaf50168f2116;acb688302e3cacbdc42738d6941f0a71f5b00f9c;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;https://github.com/eclipse/eclipse.jdt.core
156499;37562c5a562cc71ff03559ef16cdaf50168f2116;acb688302e3cacbdc42738d6941f0a71f5b00f9c;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTConverter.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTConverter.java;https://github.com/eclipse/eclipse.jdt.core
156571;124643a9b7e02d95e1d58a7a8c2d6cfa0cf9fa28;b7d4c6b45f515a97440fc857e40a50db92fd574a;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/OrPattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/OrPattern.java;https://github.com/eclipse/eclipse.jdt.core
156929;7061ec9606cc2bd3c0d1400d2b9642703c7384eb;6364144351fd62baca30ba0aad505f339b6274eb;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
158153;62d3eaa4b27479370ad7de8268c38e813fccfa43;4d9c1fa73a71510f6ccbe0552cae60ba8899d67d;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/DefaultCodeFormatterOptions.java;https://github.com/eclipse/eclipse.jdt.core
158268;60a922d3450d3d4ca0069aed06b962f98d840e7f;dae69f03b4c028d56e7e27f4cb08697848bf8e7d;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;https://github.com/eclipse/eclipse.jdt.core
158889;2ceff175173889ef3caa9cfcd05ec98c46b15cac;c738f8a2f8c38edb037b1844278da54dc7b0f406;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;https://github.com/eclipse/eclipse.jdt.core
159038;2ca339c139c0fe73a5bd2705f66592731098d347;6a44e0777af1a4632e0d20c0e9b92d35d2ad59f3;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/TryStatement.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/TryStatement.java;https://github.com/eclipse/eclipse.jdt.core
159334;e06a7df4ed09416d5b89c022acf08bb2cb167af8;ed928ec2813761092753aa6a4742b90cbcc4f27d;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/TypeHierarchy.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/TypeHierarchy.java;https://github.com/eclipse/eclipse.jdt.core
159432;f4fac2a7e69cf336c94105a7eeaf8b6bd2b7e9f2;526f595144dc3e8be2bacbfcf836a6dd30a39f84;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/problem/ProblemReporter.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/problem/ProblemReporter.java;https://github.com/eclipse/eclipse.jdt.core
159467;a446855af1d75ce4a9db853f60a76eb10d11782d;e1603137cbd3b78896e1d2a36adea56f02cf4403;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/TypeReferencePattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/TypeReferencePattern.java;https://github.com/eclipse/eclipse.jdt.core
159525;3ba8416c88ea2caabb450ac956476cf3b7bed2e6;6c719f0e5c9d00da68797ddc3b13bec6943a8d9c;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/TypeDeclarationPattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/TypeDeclarationPattern.java;https://github.com/eclipse/eclipse.jdt.core
159603;00cae100ff4808e2019f6a4d94df4143c8fabbd0;8257947b843e715f21b92a87dc4b423cbc1eed03;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelOperation.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelOperation.java;https://github.com/eclipse/eclipse.jdt.core
159631;f90ca993824b1d0e38aec24edba147ca4e8ec0d1;00b719c0d7c4b5271c818d210d84b349bc0324e3;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CastExpression.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CastExpression.java;https://github.com/eclipse/eclipse.jdt.core
159857;0f30dd165e42ed7c89f5ae15972d54606f639fe9;64c79aaade93cc6bf9061f58a0917e55ce5f44d7;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/CompilerOptions.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/CompilerOptions.java;https://github.com/eclipse/eclipse.jdt.core
160112;e3b61331087882f47093048d6298d97548b68615;f6209e22cd3c6ef55e09617e84e4b61166bfdc34;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnMessageSend.java;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnMessageSend.java;https://github.com/eclipse/eclipse.jdt.core
160734;a5c6e1f76d5a6c03c6d1a939c4f8dbefac55cdca;aa3a93ccc3206cb1748c8a2362c7163309a5a4d8;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetAllocationExpression.java;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetAllocationExpression.java;https://github.com/eclipse/eclipse.jdt.core
161182;f69aa90ed015a30d4053155fb28339fdbd4fbd07;65910ed1b359ca6b47257750085de365428f4ce7;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;https://github.com/eclipse/eclipse.jdt.core
163564;0328928ec6e943d2d976356cfda47a4325798cf6;4d0bf071df00d4688845a9086931e919c0d6ab82;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/util/Util.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/util/Util.java;https://github.com/eclipse/eclipse.jdt.core
163697;a5e82ba20d8203e21a0fe05e7c825167e940b15b;7202f04d884f744d3616b33c9684176acc5d242d;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/CopyPackageFragmentRootOperation.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/CopyPackageFragmentRootOperation.java;https://github.com/eclipse/eclipse.jdt.core
163878;8a9626e6249aa5eb23c4206d02454f4ba02ae107;2430a281333449aecffa1fcade92c26003c5a2cb;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SortElementBuilder.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SortElementBuilder.java;https://github.com/eclipse/eclipse.jdt.core
163864;2430a281333449aecffa1fcade92c26003c5a2cb;3ba22e291e000d313f08c2f65103444b86598ec8;org.eclipse.jdt.core/model/org/eclipse/jdt/core/NamingConventions.java;org.eclipse.jdt.core/model/org/eclipse/jdt/core/NamingConventions.java;https://github.com/eclipse/eclipse.jdt.core
163915;0fb012af3c6557520ab00415c58833602b027192;20f9880068ffc8b9ca5e4df40a1417c5832ce46b;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/AbstractJavaModelTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/AbstractJavaModelTests.java;https://github.com/eclipse/eclipse.jdt.core
164592;49bbfb9368cdcf7ee010de91440ff4d54ad31533;e749248b2d171474b4cec0b274f15c474b2172fa;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetSingleNameReference.java;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetSingleNameReference.java;https://github.com/eclipse/eclipse.jdt.core
164702;31fea9d4803df7fab0143d7b74b39d6e7aaeb10f;cde85585897a3ad917261e1525ac30301d84e187;org.eclipse.jdt.core/model/org/eclipse/jdt/core/JavaConventions.java;org.eclipse.jdt.core/model/org/eclipse/jdt/core/JavaConventions.java;https://github.com/eclipse/eclipse.jdt.core
164789;945521c99c895e07ea8e1e22071b43333b314109;c2862088078b3d0bc7ba3af4b4865ffe4ca72da7;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/QualifiedNameReference.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/QualifiedNameReference.java;https://github.com/eclipse/eclipse.jdt.core
164939;fedc932a064a05c1805ea9786bb66e394170e71b;cb10d0c6c310640b558e7ab9f1ac4ef17bbbb318;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaProjectElementInfo.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaProjectElementInfo.java;https://github.com/eclipse/eclipse.jdt.core
166317;ca79168b190819b66ae58549346eb222c2411abf;527793c3501c0044ba7f65ec00ff957c7a149690;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;https://github.com/eclipse/eclipse.jdt.core
166296;7e03d9f19fb7dc123e6ae2066dc2c63cb6ac428e;36dbe4a61ccd2e283322ec353cff1f83cf809e44;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeBinding.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeBinding.java;https://github.com/eclipse/eclipse.jdt.core
166625;3cc60ef5ffdcff6661df47897d960b6759c64207;4e2e64c4f88c99c3e5a108d48b8090039fe7bc09;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/DefaultBindingResolver.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/DefaultBindingResolver.java;https://github.com/eclipse/eclipse.jdt.core
169894;04be8f8f6fb94a43d54d70e3698b46c1839678dc;d5f74de4cd94edb22b538f0dbe25a2d8a4ca409c;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/Disassembler.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/Disassembler.java;https://github.com/eclipse/eclipse.jdt.core
169960;8eb8a403023f2b292819a8553addbce778b506a6;73cb911baa8db75db819f7327ce2bb8d1c8537b4;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaElement.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaElement.java;https://github.com/eclipse/eclipse.jdt.core
171382;340deda4f27a779a81be7327fbe1917547f56a9d;24586a3b4a854d2cc7de2d86109975ee75343e81;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;https://github.com/eclipse/eclipse.jdt.core
171596;d194901334a783f2b61dc5145041caddd9ca21a2;f9fd97babf149e18f3afb116cfe030e6686299f5;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/BuildNotifier.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/BuildNotifier.java;https://github.com/eclipse/eclipse.jdt.core
172000;56b6a38e6a1d1e5e3885772174f09cd30c719b47;89c02f523f65c89809fb264fe79e53a85533954d;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;https://github.com/eclipse/eclipse.jdt.core
172962;86d04547b51d0677dda29f45b4279354b3702983;4ab6cc8c24529af798fcb3762ec8aa5f9887812e;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Javadoc.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Javadoc.java;https://github.com/eclipse/eclipse.jdt.core
173337;0a902f02dbe85869aef1b7ecd659a6f0a0c2a6cf;38590129939501d58d89738289276afaa02e2706;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/StringConstant.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/StringConstant.java;https://github.com/eclipse/eclipse.jdt.core
173423;64dc9dc143f648f63c2998f7d684fab052c282d9;5194065a29db2efb6ca399235812dc2379a0b639;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredImport.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredImport.java;https://github.com/eclipse/eclipse.jdt.core
173691;e2d64401ee163038583789c4f8e64653502b280a;1209010fd2d01b73be2d5ddcc68dee954a4dfb12;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetQualifiedNameReference.java;org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetQualifiedNameReference.java;https://github.com/eclipse/eclipse.jdt.core
174582;4c0128f8b7916766f71600c5a09deeca3606acf9;6c476fc2e300888d931411f675ed8c5c5f714198;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredBlock.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredBlock.java;https://github.com/eclipse/eclipse.jdt.core
174608;d5488a3ba93291ed8339edaad64e7cedc13fb558;530c48877da8402a05b3f0b84990331c9acd9df4;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/classfmt/MethodInfo.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/classfmt/MethodInfo.java;https://github.com/eclipse/eclipse.jdt.core
